X,equationSystem
6.6999999999999815,0.0019125146260318866
6.799999999999981,0.0022172919949059065
6.899999999999981,0.0025483670876337594
6.9999999999999805,0.0029053634878753944
7.09999999999998,0.0032894870692130223
7.19999999999998,0.003697947186540656
7.299999999999979,0.004133662292731517
7.399999999999979,0.004595818531250851
7.499999999999979,0.005085589868933922
7.599999999999978,0.005600488289648009
7.699999999999978,0.006141624657789681
7.799999999999978,0.006706809456639697
7.899999999999977,0.007299841206571222
7.999999999999977,0.00792127622813783
8.099999999999977,0.008566085157686042
8.199999999999976,0.00923642927723751
8.299999999999976,0.009932117252503505
8.399999999999975,0.010652942395831633
8.499999999999975,0.011398685245418698
8.599999999999975,0.012169145909614668
8.699999999999974,0.012964056860790085
8.799999999999974,0.013783188865250396
8.899999999999974,0.01462629472630188
8.999999999999973,0.015493122894545899
9.099999999999973,0.016383418770421872
9.199999999999973,0.017296764454100583
9.299999999999972,0.018233117313598352
9.399999999999972,0.019192111632885662
9.499999999999972,0.02017347083030092
9.599999999999971,0.02117691518466787
9.69999999999997,0.02220244281740385
9.79999999999997,0.023249357152183486
9.89999999999997,0.024317565192806374
9.99999999999997,0.0254067975485177
10.09999999999997,0.026516787243026183
10.199999999999969,0.02764727049027308
10.299999999999969,0.028797290080116555
10.399999999999968,0.029967676810875435
10.499999999999968,0.031157677406771885
10.599999999999968,0.03236701351734129
10.699999999999967,0.0335954056513043
10.799999999999967,0.03484376122643697
10.899999999999967,0.036109900023572394
10.999999999999966,0.03739441126212857
11.099999999999966,0.03869705395522015
11.199999999999966,0.04001603330756423
11.299999999999965,0.04135363575604483
11.399999999999965,0.042708484541506796
11.499999999999964,0.044080311969453216
11.599999999999964,0.045471104980289806
11.699999999999964,0.046876929152948874
11.799999999999963,0.048299192914331074
11.899999999999963,0.04973510866943551
11.999999999999963,0.051188666203799714
12.099999999999962,0.05265775143521639
12.199999999999962,0.054145323633689915
12.299999999999962,0.05564589545099111
12.399999999999961,0.05716159996159518
12.499999999999961,0.05868791408864498
12.59999999999996,0.06023173172103126
12.69999999999996,0.06179420404076111
12.79999999999996,0.06336775007293746
12.89999999999996,0.06495042506799846
12.99999999999996,0.06655015903912673
13.099999999999959,0.06816903041020994
13.199999999999958,0.06979219181758181
13.299999999999958,0.07143178225948717
13.399999999999958,0.07309062608037545
13.499999999999957,0.07475167229669787
13.599999999999957,0.07642919971048345
13.699999999999957,0.0781275539428364
13.799999999999956,0.07982347531901457
13.899999999999956,0.08154637957646237
13.999999999999956,0.08326533799127883
14.099999999999955,0.08500489104467684
14.199999999999955,0.08676269332284514
14.299999999999955,0.08852393801498225
14.399999999999954,0.09028840574128633
14.499999999999954,0.09207213519533891
14.599999999999953,0.09386642682335944
14.699999999999953,0.09568124531552659
14.799999999999953,0.09748790271343225
14.899999999999952,0.09932369195270399
14.999999999999952,0.10116018288600542
15.099999999999952,0.10300735911837108
15.199999999999951,0.10486370794829657
15.299999999999951,0.10671811805767412
15.39999999999995,0.10860636570553966
15.49999999999995,0.11047893317566695
15.59999999999995,0.11237332517561165
15.69999999999995,0.11427675351544493
15.79999999999995,0.11618966941124227
15.899999999999949,0.11811137608388025
15.999999999999948,0.12005738822457082
16.099999999999948,0.12199696333999653
16.19999999999995,0.12394511553142326
16.29999999999995,0.12590171510156623
16.399999999999952,0.12786664516290444
16.499999999999954,0.1298397828241345
16.599999999999955,0.13182100861564494
16.699999999999957,0.13381020444993974
16.799999999999958,0.13580725351100192
16.89999999999996,0.13781204014221504
16.99999999999996,0.13982444973292385
17.099999999999962,0.1418444749033499
17.199999999999964,0.14387184969006517
17.299999999999965,0.1459065331510899
17.399999999999967,0.14794842072440717
17.499999999999968,0.14999740961107036
17.59999999999997,0.15205339878610907
17.69999999999997,0.1541162890128614
17.799999999999972,0.1561859828607794
17.899999999999974,0.15826238472673337
17.999999999999975,0.16034540085985227
18.099999999999977,0.16243493938992432
18.199999999999978,0.16453091035938897
18.29999999999998,0.16663265917201284
18.39999999999998,0.16874106198944847
18.499999999999982,0.1708555976550978
18.599999999999984,0.17297617636525967
18.699999999999985,0.17510270932854508
18.799999999999986,0.1772351087113049
18.899999999999988,0.17937328758050233
18.99999999999999,0.18151715984390193
19.09999999999999,0.18366664018744475
19.199999999999992,0.18582164400967324
19.299999999999994,0.18798208735307526
19.399999999999995,0.19014906283000518
19.499999999999996,0.192320411060587
19.599999999999998,0.19449700427917646
19.7,0.19667876911388782
19.8,0.1988656335705567
19.900000000000002,0.20105752705320995
20.000000000000004,0.20325438038814436
20.100000000000005,0.20545612585180661
20.200000000000006,0.20766269720265673
20.300000000000008,0.20987402971722893
20.40000000000001,0.2120900602305841
20.50000000000001,0.21430849733571533
20.600000000000012,0.21653329378834385
20.700000000000014,0.2187625312642429
20.800000000000015,0.2209961419904034
20.900000000000016,0.22323405864724935
21.000000000000018,0.2254762143048018
21.10000000000002,0.22772254235464093
21.20000000000002,0.22997297643736492
21.300000000000022,0.23222745036524026
21.400000000000023,0.2344858980397138
21.500000000000025,0.23675187912048884
21.600000000000026,0.23901874141188958
21.700000000000028,0.2412894861269331
21.80000000000003,0.24356406160389024
21.90000000000003,0.2458424175612672
22.000000000000032,0.24812450515550352
22.100000000000033,0.2504102770452721
22.200000000000035,0.252699687462841
22.300000000000036,0.25499269229298466
22.400000000000038,0.2572838522967493
22.50000000000004,0.25958297807388964
22.60000000000004,0.26188543005027964
22.700000000000042,0.2641911515462542
22.800000000000043,0.2665000856561293
22.900000000000045,0.26881217513813876
23.000000000000046,0.2711273622950182
23.100000000000048,0.27345199076268106
23.20000000000005,0.27577430463302083
23.30000000000005,0.2780997113780102
23.400000000000052,0.2804281740391879
23.500000000000053,0.282759657382668
23.600000000000055,0.28509412802189926
23.700000000000056,0.2874315545538208
23.800000000000058,0.28976354248424446
23.90000000000006,0.29210536113832447
24.00000000000006,0.29444983156008164
24.100000000000062,0.2967969005562983
24.200000000000063,0.2991465138950675
24.300000000000065,0.30149861610983253
24.400000000000066,0.30386333240777225
24.500000000000068,0.3062219947151247
24.60000000000007,0.3085832466065288
24.70000000000007,0.310947065011614
24.80000000000007,0.3133134294604741
24.900000000000073,0.31567088274214766
25.000000000000075,0.31804028568672915
25.100000000000076,0.32041186832478935
25.200000000000077,0.3227855756699938
25.30000000000008,0.3251730640292825
25.40000000000008,0.3275529518421774
25.50000000000008,0.3299351347651624
25.600000000000083,0.33231960026627433
25.700000000000085,0.3346935748098584
25.800000000000086,0.33708023498612383
25.900000000000087,0.33946876218135447
26.00000000000009,0.3418590975844035
26.10000000000009,0.3442659300018096
26.20000000000009,0.34666246082828234
26.300000000000093,0.3490610852026744
26.400000000000095,0.35144670425205904
26.500000000000096,0.35384660797391426
26.600000000000097,0.3562481007298391
26.7000000000001,0.3586672945000588
26.8000000000001,0.36107496988777577
26.9000000000001,0.36348461199348525
27.000000000000103,0.365878127245375
27.100000000000104,0.3682880716555678
27.200000000000106,0.37069934938539956
27.300000000000107,0.3731330154096045
27.40000000000011,0.3755511059768108
27.50000000000011,0.37794997352008547
27.60000000000011,0.38036740454348905
27.700000000000113,0.3828077281227116
27.800000000000114,0.3852320726056774
27.900000000000116,0.387635168355806
28.000000000000117,0.39005808530090047
28.10000000000012,0.39250716119698964
28.20000000000012,0.39491478708080174
28.30000000000012,0.39734166888247147
28.400000000000123,0.3997955440107634
28.500000000000124,0.4022056191993058
28.600000000000126,0.4046595438161947
28.700000000000127,0.40709668367609964
28.80000000000013,0.40950679805323725
28.90000000000013,0.4119688277560072
29.00000000000013,0.4143816213815379
29.100000000000133,0.41684643674243954
29.200000000000134,0.41926032564912596
29.300000000000136,0.4217293836460341
29.400000000000137,0.42417006424552706
29.50000000000014,0.426587885439242
29.60000000000014,0.4290336533341524
29.70000000000014,0.43150555728394724
29.800000000000143,0.43395173474517695
29.900000000000144,0.43639929617176537
30.000000000000146,0.43884820566652166
30.100000000000147,0.44129846063519945
30.20000000000015,0.4437500933751209
30.30000000000015,0.4461712465543428
30.40000000000015,0.44865361908164114
30.500000000000153,0.45107567426552697
30.600000000000154,0.453529884036647
30.700000000000156,0.4559840309540186
30.800000000000157,0.4584729677151486
30.90000000000016,0.4609293369263253
31.00000000000016,0.4633534759105107
31.10000000000016,0.4658110559977249
31.200000000000163,0.46826959301639964
31.300000000000164,0.4707283316835048
31.400000000000166,0.47318813794664805
31.500000000000167,0.47564887604164796
31.60000000000017,0.47811048315243654
31.70000000000017,0.4805725157209107
31.80000000000017,0.4830350383611467
31.900000000000173,0.48553710377906534
32.00000000000017,0.4880015256797478
32.10000000000017,0.49046631398746005
32.20000000000017,0.4929316828492694
32.300000000000175,0.4953976175231097
32.400000000000176,0.49786410389570634
32.50000000000018,0.500331116533489
32.60000000000018,0.5027986535675967
32.70000000000018,0.505266695293955
32.80000000000018,0.5077352270175788
32.90000000000018,0.5102042341666366
33.000000000000185,0.512673702284631
33.100000000000186,0.5151436170225843
33.20000000000019,0.5176139641312361
33.30000000000019,0.5200847294532542
33.40000000000019,0.5225558989154536
33.50000000000019,0.525027458521026
33.60000000000019,0.5274993943417888
33.700000000000195,0.5299716925104316
33.800000000000196,0.5324443392127955
33.9000000000002,0.5349173206801416
34.0000000000002,0.5373906231814524
34.1000000000002,0.5398642330157365
34.2000000000002,0.5423383964228001
34.3000000000002,0.5448126455805877
34.400000000000205,0.5472871738221778
34.500000000000206,0.5497619692879901
34.60000000000021,0.5522370202771496
34.70000000000021,0.5547123152481449
34.80000000000021,0.557187842819605
34.90000000000021,0.5596635917711885
35.00000000000021,0.5621395510445912
35.100000000000215,0.5646157097446607
35.200000000000216,0.5670920571406366
35.30000000000022,0.5695685826674957
35.40000000000022,0.5720452759274125
35.50000000000022,0.5745221266913384
35.60000000000022,0.5769991249006884
35.70000000000022,0.5794762606691394
35.800000000000225,0.5819535242845495
35.900000000000226,0.5844309062109792
36.00000000000023,0.5869083970908334
36.10000000000023,0.5893859877471045
36.20000000000023,0.5918636691857393
36.30000000000023,0.5943414325981108
36.40000000000023,0.596819269363589
36.500000000000234,0.5992960053652876
36.600000000000236,0.6017737957573677
36.70000000000024,0.6042516149273225
36.80000000000024,0.6067294531726057
36.90000000000024,0.6092073008621771
37.00000000000024,0.6116851484334025
37.10000000000024,0.6141629863888881
37.200000000000244,0.6166408052932457
37.300000000000246,0.6191185957697909
37.40000000000025,0.6215963484971643
37.50000000000025,0.6240740542058739
37.60000000000025,0.6265517036747673
37.70000000000025,0.6290292877274253
37.80000000000025,0.631506797228468
37.900000000000254,0.6339842230797809
38.000000000000256,0.6364615562166579
38.10000000000026,0.6389387876038611
38.20000000000026,0.6414159082315853
38.30000000000026,0.6438929091113357
38.40000000000026,0.6463697812717127
38.50000000000026,0.6488465157541045
38.600000000000264,0.651323103608286
38.700000000000266,0.6537995358879128
38.80000000000027,0.6562784894199014
38.90000000000027,0.6587548801595657
39.00000000000027,0.6612311162878745
39.10000000000027,0.6637071909942874
39.20000000000027,0.6661830975834938
39.300000000000274,0.6686588294767295
39.400000000000276,0.6711343802132096
39.50000000000028,0.6736097434516498
39.60000000000028,0.6760849129719133
39.70000000000028,0.6785598826767625
39.80000000000028,0.6810346465937274
39.90000000000028,0.6835091988770907
40.000000000000284,0.6859835338099951
40.100000000000286,0.6884576458066658
40.20000000000029,0.6909315294147722
40.30000000000029,0.6934051793179028
40.40000000000029,0.6958785903381813
40.50000000000029,0.6983517574390118
40.60000000000029,0.700824675727961
40.700000000000294,0.7032973404597856
40.800000000000296,0.7057697470395913
40.9000000000003,0.708241891026146
41.0000000000003,0.7107088093438808
41.1000000000003,0.7131799445923855
41.2000000000003,0.7156507659611953
41.3000000000003,0.7181212669093703
41.400000000000304,0.7205914409062264
41.500000000000306,0.723061281427839
41.60000000000031,0.7255307819534667
41.70000000000031,0.7279999359618242
41.80000000000031,0.7304687369272461
41.90000000000031,0.7329371783157239
42.00000000000031,0.7354052535808034
42.100000000000314,0.7378729561593491
42.200000000000315,0.7403402794671752
42.30000000000032,0.7428072168945083
42.40000000000032,0.7452737618013311
42.50000000000032,0.7477399075125419
42.60000000000032,0.750205647312976
42.70000000000032,0.7526709744422463
42.800000000000324,0.7551358820894252
42.900000000000325,0.7576003633875438
43.00000000000033,0.7600723019540012
43.10000000000033,0.7625365977611959
43.20000000000033,0.7650004993450086
43.30000000000033,0.767464003136501
43.40000000000033,0.7699271056874502
43.500000000000334,0.7723898036737047
43.600000000000335,0.7748520938987342
43.70000000000034,0.7773139732973738
43.80000000000034,0.7797754389397424
43.90000000000034,0.782236488035376
44.00000000000034,0.7846971179375579
44.10000000000034,0.7871573261478675
44.200000000000344,0.7896171103209392
44.300000000000345,0.7920764682694665
44.40000000000035,0.7945353979694144
44.50000000000035,0.7969938975654952
44.60000000000035,0.7994519653768838
44.70000000000035,0.8018989531818691
44.80000000000035,0.8043552609406439
44.900000000000354,0.8068110659319867
45.000000000000355,0.8092663627660824
45.10000000000036,0.8117211459995586
45.20000000000036,0.8141754101298112
45.30000000000036,0.8166291495890705
45.40000000000036,0.8190823587382373
45.50000000000036,0.8215350318604505
45.600000000000364,0.8239871631543719
45.700000000000365,0.8264387467272101
45.80000000000037,0.8288897765874368
45.90000000000037,0.8313402466372019
46.00000000000037,0.8337901506644436
46.10000000000037,0.8362394823346587
46.20000000000037,0.838701749542281
46.300000000000374,0.8411510299034209
46.400000000000375,0.843599801124948
46.50000000000038,0.8460480618571478
46.60000000000038,0.8484958109124481
46.70000000000038,0.8509430472722286
46.80000000000038,0.8533897700939792
46.90000000000038,0.8558359787188244
47.000000000000384,0.8582816726794477
47.100000000000385,0.8607268517083978
47.20000000000039,0.8631715157468302
47.30000000000039,0.8656156649536604
47.40000000000039,0.8680592997151961
47.50000000000039,0.8704862978673424
47.60000000000039,0.8729275798278343
47.700000000000394,0.8753682503253524
47.800000000000395,0.8778083039714509
47.9000000000004,0.8802477352447312
48.0000000000004,0.8826865384809134
48.1000000000004,0.8851247078624387
48.2000000000004,0.8875622374075292
48.3000000000004,0.8899991209587358
48.400000000000404,0.8924353521709117
48.500000000000405,0.894870924498602
48.600000000000406,0.8973058311828197
48.70000000000041,0.8997594934265395
48.80000000000041,0.9021946533989248
48.90000000000041,0.9046292481404018
49.00000000000041,0.907063278382346
49.10000000000041,0.9094967451019714
49.200000000000415,0.9119296495352263
49.300000000000416,0.9143619931904179
49.40000000000042,0.9167937778625693
49.50000000000042,0.9192250056485739
49.60000000000042,0.9216556789631603
49.70000000000042,0.9240641667506243
49.80000000000042,0.9264919232949778
49.900000000000425,0.9289189935372173
50.000000000000426,0.9313453712435976
50.10000000000043,0.9337710499310571
50.20000000000043,0.9361960228497185
50.30000000000043,0.9386202829644089
50.40000000000043,0.9410438229351492
50.50000000000043,0.94346663509658
50.600000000000435,0.9459125811393794
50.700000000000436,0.9483359565576696
50.80000000000044,0.9507587417031877
50.90000000000044,0.9531809393758448
51.00000000000044,0.955602552743547
51.10000000000044,0.9580235853645278
51.20000000000044,0.9604440412110042
51.300000000000445,0.9628639246942716
51.400000000000446,0.9652573781746999
51.50000000000045,0.9676738677202383
51.60000000000045,0.9700896158052505
51.70000000000045,0.9725046147779266
51.80000000000045,0.9749188565807734
51.90000000000045,0.977332332721352
52.000000000000455,0.979745034241208
52.100000000000456,0.9821569516828704
52.20000000000046,0.9845977967132049
52.30000000000046,0.987010771100581
52.40000000000046,0.9894231522617619
52.50000000000046,0.9918349458067283
52.60000000000046,0.9942461579200569
52.700000000000465,0.9966567953998349
52.800000000000466,0.9990365623938552
52.90000000000047,1.0014432882350424
53.00000000000047,1.0038492229550724
53.10000000000047,1.0062543566864275
53.20000000000047,1.008658678926639
53.30000000000047,1.0110621784900589
53.400000000000475,1.0134971828860149
53.500000000000476,1.0159020516541764
53.60000000000048,1.0183063313393408
53.70000000000048,1.0207100302635226
53.80000000000048,1.023113157564494
53.90000000000048,1.0255157232565602
54.00000000000048,1.0278816814284328
54.100000000000485,1.0302796729799977
54.200000000000486,1.032676820031415
54.30000000000049,1.0350731092494987
54.40000000000049,1.037468526310766
54.50000000000049,1.0399011960735765
54.60000000000049,1.0422986082637087
54.70000000000049,1.0446954554000434
54.800000000000495,1.0470917501802648
54.900000000000496,1.0494495545221338
55.0000000000005,1.0518409060366136
55.1000000000005,1.054231373422396
55.2000000000005,1.0566209400521667
55.3000000000005,1.059048511334474
55.4000000000005,1.0614403147380265
55.500000000000504,1.0638315691978832
55.600000000000506,1.066222290989369
55.70000000000051,1.0685713873809766
55.80000000000051,1.07095666013396
55.90000000000051,1.0733410016664409
56.00000000000051,1.0757243907078518
56.10000000000051,1.0781514841390718
56.200000000000514,1.0805378426898447
56.300000000000516,1.0829236964941136
56.40000000000052,1.0852642397831807
56.50000000000052,1.0876440524642674
56.60000000000052,1.0900228799106044
56.70000000000052,1.092446677572746
56.80000000000052,1.0948288244240771
56.900000000000524,1.097210498515554
57.000000000000526,1.0995435291268558
57.10000000000053,1.1019185687367121
57.20000000000053,1.1043385058186017
57.30000000000053,1.106717090265
57.40000000000053,1.1090952311028004
57.50000000000053,1.111422869983577
57.600000000000534,1.1137939094135036
57.700000000000536,1.1162132078915303
57.80000000000054,1.1185884047486454
57.90000000000054,1.1209138631880116
58.00000000000054,1.1232817730761788
58.10000000000054,1.1256986137158684
58.20000000000054,1.128071017204056
58.300000000000544,1.130391553486319
58.400000000000546,1.1327561440611411
58.50000000000055,1.1351733107589537
58.60000000000055,1.1375431052865803
58.70000000000055,1.1398557178919841
58.80000000000055,1.142269880257565
58.90000000000055,1.1446375473275114
59.000000000000554,1.1469473589930683
59.100000000000556,1.1493606653776576
59.20000000000056,1.1516738556845207
59.30000000000056,1.1540310076005273
59.40000000000056,1.1564457447785612
59.50000000000056,1.1587521532181364
59.60000000000056,1.1611629479596197
59.700000000000564,1.1634694411833841
59.800000000000566,1.1658778601271977
59.90000000000057,1.1681829329700713
60.00000000000057,1.170590443501591
60.10000000000057,1.1728926243841817
60.20000000000057,1.1753007241650206
60.30000000000057,1.1775984474863128
60.400000000000574,1.1800087947842823
60.500000000000576,1.1823002631683603
60.60000000000058,1.1846536006586679
60.70000000000058,1.1870630257099755
60.80000000000058,1.1894110069807897
60.90000000000058,1.1916993123671584
61.00000000000058,1.194048125668032
61.100000000000584,1.1963957201825064
61.200000000000585,1.1987421162582992
61.30000000000059,1.20108731581254
61.40000000000059,1.2034313028020727
61.50000000000059,1.205837027524435
61.60000000000059,1.2081822159777251
61.70000000000059,1.2104615581306737
61.800000000000594,1.2128663127185797
61.900000000000595,1.2151432971440255
62.0000000000006,1.2174844534807983
62.1000000000006,1.2198239428802646
62.2000000000006,1.2221617772557194
62.3000000000006,1.2245640517685852
62.4000000000006,1.226836398270109
62.500000000000604,1.2291727321647168
62.600000000000605,1.2315069110584387
62.70000000000061,1.2338422783602145
62.80000000000061,1.2361749904762824
62.90000000000061,1.238576936415845
63.00000000000061,1.2408404064677474
63.10000000000061,1.2432417649911824
63.200000000000614,1.245503067721262
63.300000000000615,1.247833188824458
63.40000000000062,1.250162162860897
63.50000000000062,1.2524905144273966
63.60000000000062,1.2548178436032469
63.70000000000062,1.2572174570878316
63.80000000000062,1.2595438695358405
63.900000000000624,1.261869496528072
64.00000000000063,1.2641944738847732
64.10000000000062,1.2665183853457551
64.20000000000061,1.2688415137796276
64.30000000000061,1.2711638590173187
64.4000000000006,1.2734854209497464
64.5000000000006,1.2758061995277756
64.60000000000059,1.2781261947621319
64.70000000000059,1.2804454067233366
64.80000000000058,1.2827638355416409
64.90000000000057,1.2850814814069558
65.00000000000057,1.2873983221320866
65.10000000000056,1.28971439244718
65.20000000000056,1.292029677441226
65.30000000000055,1.2943441769089183
65.40000000000055,1.296657890647204
65.50000000000054,1.2989708184549111
65.60000000000053,1.3012829601323646
65.70000000000053,1.3035943154809906
65.80000000000052,1.3059048843029413
65.90000000000052,1.3082146664007175
66.00000000000051,1.3105236615767806
66.1000000000005,1.312831869633165
66.2000000000005,1.3151392903711148
66.3000000000005,1.3174459235906857
66.40000000000049,1.31975176909038
66.50000000000048,1.3220568266667618
66.60000000000048,1.324361096114081
66.70000000000047,1.3266645772238972
66.80000000000047,1.328967269784702
66.90000000000046,1.3312691735815438
67.00000000000045,1.3335702883956568
67.10000000000045,1.3358706140040792
67.20000000000044,1.3381701501792926
67.30000000000044,1.340468896688834
67.40000000000043,1.3427668532949368
67.50000000000043,1.3450640197541537
67.60000000000042,1.3473603958169884
67.70000000000041,1.3496559812275204
67.80000000000041,1.3519507757230476
67.9000000000004,1.3542447790337042
68.0000000000004,1.3565379908821054
68.10000000000039,1.3588304109829727
68.20000000000039,1.3611220390427705
68.30000000000038,1.363413303131083
68.40000000000038,1.3657033989131924
68.50000000000037,1.3679927068135118
68.60000000000036,1.3702812268657467
68.70000000000036,1.3725689591108363
68.80000000000035,1.3748559035970518
68.90000000000035,1.3771420603800477
69.00000000000034,1.3794274295229598
69.10000000000034,1.381712011096482
69.20000000000033,1.3839958051789472
69.30000000000032,1.3862788118564247
69.40000000000032,1.3885610312228014
69.50000000000031,1.3908424633798826
69.6000000000003,1.3931231084374815
69.7000000000003,1.3954029665135301
69.8000000000003,1.3976820377341637
69.90000000000029,1.399960322233845
70.00000000000028,1.4022378201554535
70.10000000000028,1.404514531650406
70.20000000000027,1.4067904568787701
70.30000000000027,1.4090655960093748
70.40000000000026,1.41133994921993
70.50000000000026,1.4136135166971502
70.60000000000025,1.4158862986368732
70.70000000000024,1.4181582952441933
70.80000000000024,1.420429506733585
70.90000000000023,1.4226999333290302
71.00000000000023,1.4249695752641678
71.10000000000022,1.4272384327824197
71.20000000000022,1.429506506137121
71.30000000000021,1.4317737955916932
71.4000000000002,1.4340403014197485
71.5000000000002,1.4363060239052754
71.6000000000002,1.438570963342761
71.70000000000019,1.4408351200373588
71.80000000000018,1.4430984943050427
71.90000000000018,1.4453610864727562
72.00000000000017,1.447622896878583
72.10000000000016,1.449883925871907
72.20000000000016,1.4521441738135796
72.30000000000015,1.4544036410760808
72.40000000000015,1.4566623280437014
72.50000000000014,1.4589202351127097
72.60000000000014,1.4611773626915223
72.70000000000013,1.4634337112009
72.80000000000013,1.4656892810741156
72.90000000000012,1.467942091936293
